"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-15 18:58:52",613,125,507,106,276,0.450244698205546,1491974,6,0.44,352997,580,650,861,921,833,77,0.490196078431373,263,0.453448275862069,0.510769230769231,0.471544715447154,0.500542888165038,0.521008403361345,0.307017543859649,1272178,96062,1285855,225718,6367176,5968986,3138300,11.9909313086351,11.3884570368169,0.107236094515514,0.165261104561579,0.154243697590807,0.0844667867759182,0.0558215286519111,0.00881392557661755,0.105767106919411,0.0800598239876094,0.0132208883649263,1.4569628313432,0.639408843095993,1.30757867032147,1.21850609774587,0.870222017380547,5.39762666666667,3.74014666666667,0.04224,0.15136,0.15488,0.0528,0.00704,0.00704,0.0352,0.02464,0.01408,1.31090666666667,0.88308,1.2078,1.54293333333333,0.791853333333333,77,19105
"2015-04-15 19:29:12",561,128,436,89,275,0.490196078431373,3044244,6,0.59375,255431,613,580,650,861,921,106,0.513595166163142,276,0.450244698205546,0.453448275862069,0.510769230769231,0.471544715447154,0.500542888165038,0.44,1491974,352997,1272178,96062,1285855,6367176,5968986,11.1140039673457,9.72889804430203,0.0934955087204222,0.176505539827339,0.161651113208207,0.0803886617035406,0.0410681206528957,0.00174757960225088,0.0934955087204222,0.0900003495159204,0.0131068470168816,1.2139187711401,0.530378169426006,1.186484321355,1.18994939091071,0.800971491060756,12.1887126865672,9.90602456467662,0.12060546875,0.2783203125,0.245849609375,0.111328125,0.04638671875,0.004638671875,0.12060546875,0.1298828125,0.0185546875,1.13477145522388,0.771875,1.15456312189055,1.59219527363184,1.08647388059702,106,19194
"2015-04-15 19:59:34",662,120,533,90,340,0.513595166163142,4165427,6,0.691666666666667,198163,561,613,580,650,861,89,0.49113475177305,275,0.490196078431373,0.450244698205546,0.453448275862069,0.510769230769231,0.471544715447154,0.59375,3044244,255431,1491974,352997,1272178,1285855,6367176,8.61693223279467,7.38262384981475,0.0643933516488532,0.131889997353073,0.189300937377351,0.0387911756920802,0.0170681173045153,0.00387911756920802,0.0628417046211699,0.0558592929965955,0.00620658811073283,0.95196437366864,0.569221309289638,1.13700263213209,1.31601428064991,0.889538294541542,9.10710680751174,4.76438184663537,0.0864583333333333,0.403472222222222,0.380416666666667,0.0922222222222222,0.0403472222222222,0.0172916666666667,0.0749305555555556,0.0749305555555556,0.0288194444444444,1.44973982785602,0.852406103286385,1.46662558685446,2.4127151799687,0.83,89,19284
"2015-04-15 20:30:01",564,117,456,103,277,0.49113475177305,4409370,6,0.726495726495726,231850,662,561,613,580,650,90,0.45823927765237,340,0.513595166163142,0.490196078431373,0.450244698205546,0.453448275862069,0.510769230769231,0.691666666666667,4165427,198163,3044244,255431,1491974,1272178,1285855,7.17332655988525,5.98117512683614,0.0870806297469946,0.172419646899049,0.194189804335798,0.0365738644937377,0.016545319651929,0.00609564408228962,0.0714061163925356,0.0592148282279563,0.0191577385443388,1.13463777547569,0.585345556529515,1.14352847947158,1.50728090330349,0.808134335626566,7.3684681398096,3.69390591341811,0.105559208123311,0.509167945065381,0.484330484330484,0.0558842866535174,0.0124187303674483,0.0186280955511725,0.105559208123311,0.080721747388414,0.0248374607348966,1.72660864429157,0.887890000694879,1.65927489403099,2.78800118129386,0.963197484538948,90,19387
"2015-04-15 21:00:29",443,66,379,64,203,0.45823927765237,1163400,6,0.681818181818182,206489,564,662,561,613,580,103,0.584362139917695,277,0.49113475177305,0.513595166163142,0.490196078431373,0.450244698205546,0.453448275862069,0.726495726495726,4409370,231850,4165427,198163,3044244,1491974,1272178,12.5194173402267,11.815428772543,0.0848208143735764,0.135506422962665,0.12516242120979,0.0475824080632258,0.00413760070115007,0.00206880035057503,0.0796488134971388,0.0755112127959888,0.0206880035057503,0.787547432381045,0.379361351812746,0.872050697023391,1.02668592279748,0.824543273704054,7.02410468319559,3.62017906336088,0.113636363636364,0.340909090909091,0.309917355371901,0.0516528925619835,0,0,0.103305785123967,0.103305785123967,0.0619834710743802,1.32472451790634,0.819214876033058,1.27272727272727,2.21900826446281,0.922176308539945,103,19451
"2015-04-15 21:30:50",729,85,633,69,426,0.584362139917695,7799457,6,0.8,182292,443,564,662,561,613,64,0.564742589703588,203,0.45823927765237,0.49113475177305,0.513595166163142,0.490196078431373,0.450244698205546,0.681818181818182,1163400,206489,4409370,231850,4165427,3044244,1491974,13.9817137002322,13.1027057360391,0.113826370189729,0.173144337753391,0.165929990347,0.0689370974388502,0.0136271006565169,0,0.110619993564667,0.109818399408401,0.0521036201572705,1.47373164410201,0.481033895848711,1.41900452641193,1.51127727053653,0.932969332969333,5.7916384180791,2.20045197740113,0.103529411764706,0.48,0.451764705882353,0.0470588235294118,0.0188235294117647,0,0.0941176470588235,0.16,0.0376470588235294,1.63570621468927,1.02011299435028,1.78327683615819,2.74214689265537,0.815819209039548,64,19520
"2015-04-15 22:01:16",641,94,560,80,362,0.564742589703588,1202648,6,0.765957446808511,65879,729,443,564,662,561,69,0.546067415730337,426,0.584362139917695,0.45823927765237,0.49113475177305,0.513595166163142,0.490196078431373,0.8,7799457,182292,1163400,206489,4409370,4165427,3044244,8.58623023883491,7.9352301354302,0.140084355324291,0.211448083508364,0.166515365762836,0.0625533913712243,0.0237879093946909,0.00264310104385455,0.136560220599152,0.122463681698594,0.0396465156578182,1.46339398244518,0.54146933600687,1.35459559016366,1.40233559774668,0.833931132461437,13.8160603980782,10.5607412491421,0.130375735626981,0.497057492077863,0.456315074694432,0.105930285196922,0.0407424173834314,0,0.114078768673608,0.0896333182435491,0.057039384336804,1.58874399450927,1.01221688400824,1.71413864104324,2.51036376115305,0.931914893617021,69,19600
"2015-04-15 22:31:44",445,65,397,55,243,0.546067415730337,937843,6,0.646153846153846,240326,641,729,443,564,662,80,0.377440347071584,362,0.564742589703588,0.584362139917695,0.45823927765237,0.49113475177305,0.513595166163142,0.765957446808511,1202648,65879,7799457,182292,1163400,4409370,4165427,19.9480475704071,19.2042769589961,0.125166014392122,0.187749021588183,0.148481252367125,0.0662643605605353,0.0257694735513193,0,0.115349072086858,0.0846711273829062,0.0454033581618483,1.34799066102437,0.675019699401722,1.2753392674741,1.60215234203998,1.29094119363782,15.8642105263158,12.9607692307692,0.0894674556213018,0.357869822485207,0.367810650887574,0.0596449704142012,0.0198816568047337,0,0.0894674556213018,0.0695857988165681,0.0596449704142012,1.72732793522267,1.07493927125506,1.68283400809717,2.45623481781377,1.02449392712551,80,19655
"2015-04-15 23:02:07",461,87,385,75,174,0.377440347071584,1700110,6,0.436781609195402,590374,445,641,729,443,564,55,0.385245901639344,243,0.546067415730337,0.564742589703588,0.584362139917695,0.45823927765237,0.49113475177305,0.646153846153846,937843,240326,1202648,65879,7799457,1163400,4409370,11.1049091002996,10.0071867575664,0.0540370128128514,0.0941554011133018,0.0908804306397956,0.0409371309188269,0.0130998818940246,0.00245622785512961,0.0540370128128514,0.0392996456820738,0.0245622785512961,0.805580518541473,0.4187041627931,0.820258754260924,0.889643373618428,0.836509658093172,10.4126655719759,7.97168035030104,0.0502047826661382,0.145593869731801,0.165675782798256,0.055225260932752,0.0301228695996829,0.0100409565332276,0.0502047826661382,0.0401638261329106,0.0301228695996829,0.694274767378216,0.421390257252326,0.736912972085386,0.995238095238095,0.495019157088123,55,19730
"2015-04-15 23:32:35",488,67,390,61,188,0.385245901639344,1869662,6,0.507462686567164,995254,461,445,641,729,443,75,0.302325581395349,174,0.377440347071584,0.546067415730337,0.564742589703588,0.584362139917695,0.45823927765237,0.436781609195402,1700110,590374,937843,240326,1202648,7799457,1163400,5.81159953161592,4.81205152224824,0.0473662993818866,0.0899959688255845,0.0963114754098361,0.0228937113679119,0.0149993281375974,0.00315775329212577,0.0457874227358237,0.0639445041655469,0.0189465197527546,0.824022638563622,0.475246682279469,0.81939968774395,0.803366120218579,0.834405932864949,7.71554726368159,5.05533271144279,0.0908888393851637,0.227222098462909,0.219648028514146,0.0681666295388728,0.0378703497438182,0.0151481398975273,0.0757406994876364,0.0530184896413455,0.0378703497438182,0.858722014925373,0.630892412935323,0.907882462686567,1.22980410447761,0.910789800995025,75,19791
"2015-04-16 00:02:56",473,51,367,48,143,0.302325581395349,790498,6,0.607843137254902,61757,488,461,445,641,729,61,0.4,188,0.385245901639344,0.377440347071584,0.546067415730337,0.564742589703588,0.584362139917695,0.507462686567164,1869662,995254,1700110,590374,937843,1202648,7799457,2.97078073089701,2.11897840531561,0.0319583067014111,0.0639166134028222,0.0562466197944835,0.0140616549486209,0.00958749201042332,0.00255666453611289,0.0281233098972417,0.0351541373715522,0.011504990412508,0.630600775193798,0.300130121816168,0.632832225913621,0.752718715393134,0.541846622369878,6.99607843137255,4.60392156862745,0.143021914648212,0.369473279507882,0.34563629373318,0.107266435986159,0.0953479430988081,0.0476739715494041,0.0953479430988081,0.0953479430988081,0.0476739715494041,1.26372549019608,0.699019607843137,1.19509803921569,1.86764705882353,1.10196078431373,61,19839
"2015-04-16 00:33:32",485,97,329,65,194,0.4,1170193,6,0.711340206185567,100814,473,488,461,445,641,48,0.318867924528302,143,0.302325581395349,0.385245901639344,0.377440347071584,0.546067415730337,0.564742589703588,0.607843137254902,790498,61757,1869662,995254,1700110,937843,1202648,6.63469534050179,5.73164874551971,0.0503092783505155,0.0964948453608248,0.097319587628866,0.0206185567010309,0.0107216494845361,0.00494845360824742,0.0470103092783505,0.048659793814433,0.0239175257731959,0.85326164874552,0.406093189964158,0.861756272401434,1.0041935483871,0.704444444444444,8.0112947240752,5.51689660400243,0.146668083749601,0.374003613561484,0.330003188436603,0.0440004251248804,0.0293336167499203,0.0146668083749601,0.124667871187161,0.146668083749601,0.102667658624721,1.44761218920558,0.54815039417829,1.38850818677987,1.9418890236507,1.03841722255913,48,19904
"2015-04-16 01:03:55",530,112,421,104,169,0.318867924528302,1173176,6,0.285714285714286,273538,485,473,488,461,445,65,0.37855579868709,194,0.4,0.302325581395349,0.385245901639344,0.377440347071584,0.546067415730337,0.711340206185567,1170193,100814,790498,61757,1869662,1700110,937843,8.43956432246998,8.05679397751096,0.0427162691349235,0.0679850480598078,0.0685866856532574,0.0228622285510858,0.00782128871484514,0.00360982556069776,0.040309718761125,0.0373015307938768,0.0150409398362407,0.620020964360587,0.34328225652754,0.596766152086907,0.858720983419097,0.655064227177435,2.23125,1.35178571428571,0.0306122448979592,0.0714285714285714,0.0714285714285714,0.0229591836734694,0.0127551020408163,0.0102040816326531,0.0204081632653061,0.0127551020408163,0.0280612244897959,0.470982142857143,0.257142857142857,0.512053571428571,0.929464285714286,0.573660714285714,65,20008
"2015-04-16 01:34:16",457,59,391,50,173,0.37855579868709,1456647,6,0.220338983050847,100215,530,485,473,488,461,104,0.373584905660377,169,0.318867924528302,0.4,0.302325581395349,0.385245901639344,0.377440347071584,0.285714285714286,1173176,273538,1170193,100814,790498,1869662,1700110,5.15037483977056,4.46035049784419,0.0405891337760775,0.120110701990433,0.0770365192076572,0.0157386437090913,0.00579844768229678,0.00248504900669862,0.0381040847693788,0.0803499178832554,0.0173953430468903,0.83510006517076,0.464533511150242,0.795191174756904,0.699768233786076,0.949450796075943,1.99152542372881,1.35169491525424,0.0186727951738006,0.0448147084171215,0.0373455903476013,0.0112036771042804,0.0112036771042804,0.0112036771042804,0.00746911806952025,0.0112036771042804,0.0186727951738006,0.372881355932203,0.205932203389831,0.306779661016949,0.475423728813559,0.679661016949153,104,20058
"2015-04-16 02:04:44",530,131,417,97,198,0.373584905660377,1004156,6,0.213740458015267,398848,457,530,485,473,488,50,0.372262773722628,173,0.37855579868709,0.318867924528302,0.4,0.302325581395349,0.385245901639344,0.220338983050847,1456647,100215,1173176,273538,1170193,790498,1869662,3.60123525943396,3.12501179245283,0.0514560341758633,0.0930437878248487,0.0768316126735493,0.017621929512282,0.00704877180491278,0.00211463154147383,0.0493414026343895,0.0394731221075116,0.0148024207903168,0.579380896226415,0.338658608490566,0.600557193396226,0.624489976415094,0.639018278301887,4.56977099236641,4.21496183206107,0.0261057047957578,0.0391585571936367,0.035895344094167,0.0179476720470835,0.00815803274867432,0.00489481964920459,0.0212108851465532,0.00815803274867432,0.00815803274867432,0.328732824427481,0.161302798982188,0.332580152671756,0.459256997455471,0.509129770992366,50,20155
"2015-04-16 02:35:08",411,59,308,39,153,0.372262773722628,953810,6,0.559322033898305,272457,530,457,530,485,473,97,0.381062355658199,198,0.373584905660377,0.37855579868709,0.318867924528302,0.4,0.302325581395349,0.213740458015267,1004156,398848,1456647,100215,1173176,1170193,790498,5.29969544424868,4.24640573873647,0.0507219351057595,0.107784112099739,0.0951036283232991,0.0271724652352283,0.00271724652352283,0.00181149768234855,0.0507219351057595,0.0362299536469711,0.0253609675528797,0.692922225018877,0.355232821545432,0.665109489051095,0.734641328970551,0.73669519254971,11.7580918534718,9.25287042099508,0.151680551565642,0.293881068658431,0.265440965239874,0.104280379201379,0.00948003447285263,0,0.151680551565642,0.0948003447285263,0.0568802068371158,1.30418261344997,0.669081465281575,1.11774193548387,1.28373428102788,1.12736468015309,97,20194
"2015-04-16 03:05:30",433,90,326,82,165,0.381062355658199,988817,6,0.711111111111111,375771,411,530,457,530,485,39,0.345498783454988,153,0.372262773722628,0.373584905660377,0.37855579868709,0.318867924528302,0.4,0.559322033898305,953810,272457,1004156,398848,1456647,1173176,1170193,4.94991156780776,3.79768029935393,0.03608211681752,0.119687021638603,0.101205937414995,0.0176010325939122,0.00880051629695609,0.00264015488908683,0.0352020651878244,0.0220012907423902,0.0167209809642166,0.801115268804631,0.414827374513988,0.766345338673371,0.96491580670623,0.533165726313328,6.20007285974499,2.50171220400729,0.0632098765432099,0.474074074074074,0.458271604938272,0.0395061728395062,0.0237037037037037,0,0.0553086419753086,0.0711111111111111,0.00790123456790123,1.61690346083789,0.895300546448087,1.59183970856102,2.64626593806922,0.799708561020037,39,20276
"2015-04-16 03:35:56",411,62,295,51,142,0.345498783454988,1130776,6,0.548387096774194,76077,433,411,530,457,530,82,0.245070422535211,165,0.381062355658199,0.372262773722628,0.373584905660377,0.37855579868709,0.318867924528302,0.711111111111111,988817,375771,953810,272457,1004156,1456647,1173176,2.60079541017092,1.5207918055931,0.0260595189467266,0.0907880014918216,0.068931630762309,0.00756566679098514,0.00420314821721396,0.00168125928688559,0.0252188893032838,0.0176532225122987,0.0168125928688559,0.663016430867201,0.386105554053648,0.585343185846024,0.775239554233877,0.592381124027515,5.6454387790496,2.10303503295179,0.0619146722164412,0.265348595213319,0.265348595213319,0.0265348595213319,0.0265348595213319,0.00884495317377731,0.0530697190426639,0.0353798126951093,0.0265348595213319,1.25244536940687,0.711429066944155,1.22502601456816,1.91434269857787,0.732067291016302,82,20327
"2015-04-16 04:06:24",355,88,262,71,87,0.245070422535211,2294241,6,0.261363636363636,1542526,411,433,411,530,457,51,0.236686390532544,142,0.345498783454988,0.381062355658199,0.372262773722628,0.373584905660377,0.37855579868709,0.548387096774194,1130776,76077,988817,375771,953810,1004156,1456647,2.1078234741784,1.6952882629108,0.0207101765522714,0.0365879785756794,0.0289942471731799,0.00621305296568141,0,0,0.0207101765522714,0.0075937314024995,0.00828407062090855,0.446518309859155,0.28618779342723,0.410901408450704,0.479630046948357,0.450112676056338,2.63669786096257,1.79495320855615,0.0237603305785124,0.0504907024793388,0.0475206611570248,0.0148502066115702,0,0,0.0237603305785124,0.0059400826446281,0.0178202479338843,0.454311497326203,0.301336898395722,0.550401069518717,0.773328877005348,0.35745320855615,51,20398
